,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів
"ПОЛІТИЧНА ПАРТІЯ ""ПАРТІЯ ВІННИЧАН""",0,0,34,42,25,0,34,0,23,19,0,0,0,0,0,29,21,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0
"ПОЛІТИЧНА ПАРТІЯ ""ПАРТІЯ ШАРІЯ""",0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ПОЛІТИЧНА ПАРТІЯ ""ПРОПОЗИЦІЯ""",0,26,0,0,0,0,27,0,26,16,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"ПОЛІТИЧНА ПАРТІЯ ""РІДНЕ МІСТО""",0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ПОЛІТИЧНА ПАРТІЯ ""РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА""",25,34,0,36,0,0,34,0,18,21,16,16,26,21,24,30,21,24,2,3,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0
"ПОЛІТИЧНА ПАРТІЯ ""РУХ СПРАВЕДЛИВОСТІ""",0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ПОЛІТИЧНА ПАРТІЯ ""СИЛА І ЧЕСТЬ""",0,30,28,34,23,0,34,31,20,17,0,16,21,0,16,0,20,25,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,3
"ПОЛІТИЧНА ПАРТІЯ ""СИЛА ЛЮДЕЙ""",0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",26,34,33,54,33,23,31,31,26,26,25,34,22,18,34,34,26,26,6,3,6,6,4,3,4,3,4,3,4,11,0,2,3,4,6,3
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНА СЛАВЕТНА""",0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",26,34,34,54,26,26,34,34,26,25,26,33,26,25,33,34,25,26,7,11,10,34,8,9,10,17,9,4,9,9,7,9,10,9,9,9
"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА""",26,34,34,43,32,21,33,32,26,17,26,26,26,26,28,31,25,25,5,3,0,0,4,5,4,4,3,3,5,3,7,4,4,4,5,3
"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА""",0,0,17,32,32,21,31,27,0,18,0,16,0,22,19,0,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0
"УКРАЇНСЬКА ПАРТІЯ ЧЕСТІ, БОРОТЬБИ З КОРУПЦІЄЮ ТА ОРГАНІЗОВАНОЮ ЗЛОЧИННІСТЮ",0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
