Партія,Міська рада,Кандидати,Обрано,Не обрано
"ПОЛІТИЧНА ПАРТІЯ ""ЗА МАЙБУТНЄ""",Камінь-Каширська міська рада,31,11,20
"ПОЛІТИЧНА ПАРТІЯ ""ЗА МАЙБУТНЄ""",Ковельська міська рада,38,7,31
"ПОЛІТИЧНА ПАРТІЯ ""ЗА МАЙБУТНЄ""",Ківерцівська міська рада,25,6,19
"ПОЛІТИЧНА ПАРТІЯ ""ЗА МАЙБУТНЄ""",Луцька міська рада,42,13,29
"ПОЛІТИЧНА ПАРТІЯ ""ЗА МАЙБУТНЄ""",Любомльська міська рада,26,7,19
"ПОЛІТИЧНА ПАРТІЯ ""ЗА МАЙБУТНЄ""",Нововолинська міська рада,34,14,20
"ПОЛІТИЧНА ПАРТІЯ ""ЗА МАЙБУТНЄ""",Рожищенська міська рада,26,8,18
"ПОЛІТИЧНА ПАРТІЯ ""НАРОДНИЙ РУХ УКРАЇНИ""",Ківерцівська міська рада,25,4,21
"ПОЛІТИЧНА ПАРТІЯ ""НАРОДНИЙ РУХ УКРАЇНИ""",Луцька міська рада,36,0,36
"ПОЛІТИЧНА ПАРТІЯ ""НАЦІОНАЛЬНИЙ КОРПУС""",Ковельська міська рада,21,0,21
"ПОЛІТИЧНА ПАРТІЯ ""НАЦІОНАЛЬНИЙ КОРПУС""",Ківерцівська міська рада,26,3,23
"ПОЛІТИЧНА ПАРТІЯ ""НАЦІОНАЛЬНИЙ КОРПУС""",Рожищенська міська рада,21,0,21
"ПОЛІТИЧНА ПАРТІЯ ""НАШ КРАЙ""",Луцька міська рада,36,0,36
"ПОЛІТИЧНА ПАРТІЯ ""ОБ’ЄДНАННЯ ""САМОПОМІЧ""",Володимир-Волинська міська рада,25,3,22
"ПОЛІТИЧНА ПАРТІЯ ""ОБ’ЄДНАННЯ ""САМОПОМІЧ""",Горохівська міська рада,18,0,18
"ПОЛІТИЧНА ПАРТІЯ ""ОБ’ЄДНАННЯ ""САМОПОМІЧ""",Камінь-Каширська міська рада,23,0,23
"ПОЛІТИЧНА ПАРТІЯ ""ОБ’ЄДНАННЯ ""САМОПОМІЧ""",Нововолинська міська рада,28,0,28
"ПОЛІТИЧНА ПАРТІЯ ""ОБ’ЄДНАННЯ ""САМОПОМІЧ""",Рожищенська міська рада,22,3,19
"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",Володимир-Волинська міська рада,30,0,30
"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",Луцька міська рада,31,0,31
"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",Нововолинська міська рада,27,0,27
"ПОЛІТИЧНА ПАРТІЯ ""ПЕРЕМОГА ПАЛЬЧЕВСЬКОГО""",Луцька міська рада,30,0,30
"ПОЛІТИЧНА ПАРТІЯ ""ПОБРАТИМИ УКРАЇНИ""",Ковельська міська рада,21,0,21
"ПОЛІТИЧНА ПАРТІЯ ""РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА""",Горохівська міська рада,26,3,23
"ПОЛІТИЧНА ПАРТІЯ ""РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА""",Ковельська міська рада,23,0,23
"ПОЛІТИЧНА ПАРТІЯ ""РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА""",Любомльська міська рада,26,4,22
"ПОЛІТИЧНА ПАРТІЯ ""РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА""",Нововолинська міська рада,29,0,29
"ПОЛІТИЧНА ПАРТІЯ ""РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА""",Рожищенська міська рада,17,0,17
"ПОЛІТИЧНА ПАРТІЯ ""РАЗОМ СИЛА""",Ківерцівська міська рада,21,0,21
"ПОЛІТИЧНА ПАРТІЯ ""СИЛА І ЧЕСТЬ""",Володимир-Волинська міська рада,34,4,30
"ПОЛІТИЧНА ПАРТІЯ ""СИЛА І ЧЕСТЬ""",Горохівська міська рада,19,2,17
"ПОЛІТИЧНА ПАРТІЯ ""СИЛА І ЧЕСТЬ""",Ковельська міська рада,38,4,34
"ПОЛІТИЧНА ПАРТІЯ ""СИЛА І ЧЕСТЬ""",Луцька міська рада,30,0,30
"ПОЛІТИЧНА ПАРТІЯ ""СИЛА І ЧЕСТЬ""",Любомльська міська рада,26,5,21
"ПОЛІТИЧНА ПАРТІЯ ""СИЛА І ЧЕСТЬ""",Нововолинська міська рада,26,0,26
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Володимир-Волинська міська рада,21,4,17
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Горохівська міська рада,18,2,16
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Камінь-Каширська міська рада,32,8,24
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Ковельська міська рада,28,7,21
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Ківерцівська міська рада,26,5,21
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Луцька міська рада,31,5,26
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Любомльська міська рада,26,2,24
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Нововолинська міська рада,27,4,23
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Рожищенська міська рада,26,5,21
"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА""",Володимир-Волинська міська рада,31,4,27
"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА""",Горохівська міська рада,26,3,23
"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА""",Камінь-Каширська міська рада,34,5,29
"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА""",Ковельська міська рада,38,5,33
"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА""",Ківерцівська міська рада,26,4,22
"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА""",Луцька міська рада,42,4,38
"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА""",Любомльська міська рада,25,3,22
"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА""",Нововолинська міська рада,33,5,28
"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА""",Рожищенська міська рада,25,5,20
"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА""",Володимир-Волинська міська рада,26,0,26
"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА""",Горохівська міська рада,25,3,22
"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА""",Камінь-Каширська міська рада,29,0,29
"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА""",Ковельська міська рада,30,3,27
"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА""",Ківерцівська міська рада,22,0,22
"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА""",Луцька міська рада,42,5,37
"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА""",Любомльська міська рада,26,3,23
"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА""",Нововолинська міська рада,33,5,28
УКРАЇНСЬКА НАРОДНА ПАРТІЯ,Камінь-Каширська міська рада,34,5,29
УКРАЇНСЬКА НАРОДНА ПАРТІЯ,Ковельська міська рада,34,0,34
All,,2488,285,2203
